k,silhouette,calinski_harabasz,davies_bouldin,bootstrap_ari_mean,bootstrap_ari_std
3,0.201,25.6,1.61,0.39,0.22
4,0.234,29.9,1.37,0.67,0.16
5,0.261,30.8,1.19,0.68,0.16
6,0.260,31.1,1.25,0.65,0.11
7,0.268,29.9,1.19,0.61,0.11
8,0.244,29.4,1.20,0.65,0.11
